date,cases_deaths_link_smoothed,cases_smoothed,deaths_smoothed
2020-06-01,12.5,52,6.29
2020-06-02,12.42,47.29,6.14
2020-06-03,18.82,44,4
2020-06-04,19.92,43,3.57
2020-06-05,19.36,41,3.57
2020-06-06,18.07,36.29,3.86
2020-06-07,16.67,30.14,3.86
2020-06-08,11.21,20.71,4.71
2020-06-09,10.52,21.29,4.71
2020-06-10,9.75,17.14,5.14
2020-06-11,9.33,13.71,5.57
2020-06-12,9.46,12.43,5
2020-06-13,11.41,16,3.86
2020-06-14,11.15,14.57,3.86
2020-06-15,12.48,16.29,3.29
2020-06-16,14.11,17,2.57
2020-06-17,14.07,15.71,2.14
2020-06-18,13.19,16.71,1.57
2020-06-19,16.55,16.86,1.29
2020-06-20,12,11.29,1.43
2020-06-21,10.66,10.86,1.29
2020-06-22,7.91,8.86,1.57
2020-06-23,10.18,8.14,1.57
2020-06-24,6.37,7.86,2.29
2020-06-25,8.77,7.14,1.86
2020-06-26,7.44,6.57,2.29
2020-06-27,5.79,9,2.71
2020-06-28,5.85,8.57,2.86
2020-06-29,6.56,11.29,2.57
2020-06-30,4.94,11.71,2.29
2020-07-01,6.33,11.57,1.71
2020-07-02,5.64,12,1.57
2020-07-03,5.7,12,1.43
2020-07-04,7.86,10.29,1
2020-07-05,8.33,12.57,0.86
2020-07-06,7.67,9.86,0.86
2020-07-07,10.5,9.29,0.86
2020-07-08,null,9.29,0
2020-07-09,15.81,10.86,0.71
2020-07-10,20.51,13,0.57
2020-07-11,16.21,14.57,0.71
2020-07-12,16.81,14.43,0.71
2020-07-13,16.81,15.29,0.71
2020-07-14,18.01,18.86,0.57
2020-07-15,8.8,20.14,1.43
2020-07-16,11.5,19,0.86
2020-07-17,8.12,20.14,1.14
2020-07-18,9.29,19.86,1
2020-07-19,10.86,18.86,1
2020-07-20,13,18.29,1
2020-07-21,14.57,18.86,1
2020-07-22,16.84,19.43,0.86
2020-07-23,7.64,18.29,2
2020-07-24,12,16.43,1.57
2020-07-25,12.82,17,1.57
2020-07-26,12.09,17.29,1.57
2020-07-27,12.82,18,1.57
2020-07-28,12.64,18.14,1.57
2020-07-29,13.2,17.57,1.43
2020-07-30,null,28.71,0
2020-07-31,null,31.43,0
2020-08-01,-135.87,34.29,-0.14
2020-08-02,-127.87,40.14,-0.14
2020-08-03,-114.89,45.14,-0.14
2020-08-04,-118.88,46.29,-0.14
2020-08-05,-120.88,51.57,-0.14
2020-08-06,25.21,49.29,0.71
2020-08-07,14.11,57.86,1.29
2020-08-08,13.66,76.43,1.29
2020-08-09,22.33,78.57,1.29
2020-08-10,24.44,80,1.29
2020-08-11,23.99,78.29,1.43
2020-08-12,25.55,76.43,1.57
2020-08-13,52.68,79.57,0.86
2020-08-14,161.84,75,0.29
2020-08-15,180.32,78.14,0.29
2020-08-16,172.33,77.86,0.29
2020-08-17,202.3,77.86,0.29
2020-08-18,267.23,99.71,0.29
2020-08-19,549.45,101.29,0.14
2020-08-20,279.72,106.71,0.29
2020-08-21,273.73,108.57,0.29
2020-08-22,178.16,102.43,0.43
2020-08-23,185.48,101.71,0.43
2020-08-24,174.83,114.71,0.43
2020-08-25,273.23,100.29,0.29
2020-08-26,272.23,116.57,0.29
2020-08-27,544.45,111,0.14
2020-08-28,697.3,117.57,0.14
2020-08-29,null,116,0
2020-08-30,null,113,0
2020-08-31,null,99.29,0
2020-09-01,null,117.71,0
2020-09-02,null,107.29,0
2020-09-03,null,107.57,0
2020-09-04,null,103.57,0
2020-09-05,null,116.29,0
2020-09-06,null,130.29,0
2020-09-07,null,137.57,0
2020-09-08,811.19,150.71,0.14
2020-09-09,197.9,150,0.57
2020-09-10,173.88,164.86,0.57
2020-09-11,206.15,181.14,0.57
2020-09-12,125.19,170.86,0.86
2020-09-13,107.57,187.57,1
2020-09-14,103.57,202.57,1
2020-09-15,90.42,209.86,1.29
2020-09-16,130.29,233.57,1
2020-09-17,120.36,237.57,1.14
2020-09-18,95.94,242.86,1.57
2020-09-19,116.64,258.29,1.29
2020-09-20,144.23,278.29,1.14
2020-09-21,158.48,275.57,1.14
2020-09-22,239.3,270.71,0.71
2020-09-23,218.87,268,0.86
2020-09-24,177.23,281.57,1.14
2020-09-25,293.92,292,0.71
2020-09-26,163.45,288.86,1.43
2020-09-27,166.25,293.86,1.43
2020-09-28,169.95,322.29,1.43
2020-09-29,164.41,328,1.57
2020-09-30,194.74,354.29,1.43
2020-10-01,214.29,371.86,1.29
2020-10-02,474.11,392.57,0.57
2020-10-03,234.47,444,1.14
2020-10-04,246.34,434.57,1.14
2020-10-05,255.47,453.14,1.14
2020-10-06,252.72,461.86,1.14
2020-10-07,171.45,489.86,1.71
2020-10-08,205.15,498.43,1.57
2020-10-09,114.81,520,2.86
2020-10-10,177.14,578,2
2020-10-11,162.67,642.29,2.29
2020-10-12,161.62,686,2.43
2020-10-13,163.6,740.86,2.71
2020-10-14,160.12,808.43,2.71
2020-10-15,151.05,906.14,3
2020-10-16,161.66,960.57,2.86
2020-10-17,137.18,994.86,3.57
2020-10-18,134.2,1062,3.71
2020-10-19,145.62,1091.71,3.57
2020-10-20,115.6,1156.71,5
2020-10-21,136.25,1168.43,4.71
2020-10-22,145.52,1149.57,4.71
2020-10-23,140.15,1119.14,5.29
2020-10-24,171.5,1061.43,4.71
2020-10-25,211.42,1023.71,4.29
2020-10-26,203.77,1010.57,4.71
2020-10-27,278.59,930.14,3.57
2020-10-28,265.5,858.86,4
2020-10-29,246.49,831.57,4.43
2020-10-30,269.88,828.29,4.29
2020-10-31,263.81,764,4.43
2020-11-01,243.86,696.29,4.71
2020-11-02,244.84,669,4.57
2020-11-03,232.21,611.57,4.57
2020-11-04,210.77,578.43,4.86
2020-11-05,228.17,535.57,4.43
2020-11-06,203.49,497,4.57
2020-11-07,187.89,485.57,4.57
2020-11-08,181.92,484.57,4.57
2020-11-09,187.01,415.57,4.43
2020-11-10,130.44,405.86,5.86
2020-11-11,139.26,394.86,5
2020-11-12,146.36,369.43,4.57
2020-11-13,133.79,365.86,4.57
2020-11-14,122.7,381.57,4.71
2020-11-15,117.17,358.43,4.57
2020-11-16,96.64,385.29,5.14
2020-11-17,106.23,399.57,4.57
2020-11-18,82.73,401.57,5.86
2020-11-19,64.64,405.86,6.43
2020-11-20,61.76,386.14,6.57
2020-11-21,62.82,373.86,6.29
2020-11-22,58.77,365.43,6.29
2020-11-23,65.67,336.43,5.57
2020-11-24,80.94,320.57,4.71
2020-11-25,92.93,304.14,3.86
2020-11-26,103.74,288.71,3.71
2020-11-27,111.89,271,3.57
2020-11-28,100.39,257,4
2020-11-29,97.96,254.29,4.14
2020-11-30,90.09,261.86,4.29
2020-12-01,63.83,266.86,5.86
2020-12-02,62.39,268.43,5.86
2020-12-03,53.52,247.71,6.29
2020-12-04,52.18,256,6.14
2020-12-05,43.45,286.57,7
2020-12-06,43,286.43,6.71
2020-12-07,41.24,274.86,6.57
2020-12-08,64.25,269.14,4
2020-12-09,63.57,262,4
2020-12-10,49.54,282.14,5.29
2020-12-11,54.94,288,4.86
2020-12-12,78.28,258.29,3.43
2020-12-13,69.37,277,3.57
2020-12-14,66.37,283,3.86
2020-12-15,54.21,299.14,5.29
2020-12-16,52.76,328.14,5.43
2020-12-17,74.01,353.57,3.71
2020-12-18,64.96,392.43,4.14
2020-12-19,59.16,431.43,4.43
2020-12-20,58.09,479.57,4.86
2020-12-21,63.01,545.43,4.57
2020-12-22,48.86,636,5.29
2020-12-23,44.07,708.29,6.29
2020-12-24,40.43,770.71,7
2020-12-25,46.53,834.86,6.43
2020-12-26,49.94,945.43,6.57
2020-12-27,53.81,941,6.57
2020-12-28,58.45,946.71,6.71
2020-12-29,71.9,1030.14,6
2020-12-30,79.93,1143.14,6
2020-12-31,84.84,1243.71,6.43
2021-01-01,82.45,1347.71,7.71
2021-01-02,95.34,1647.43,7.43
2021-01-03,98.09,2251.14,7.86
2021-01-04,97.4,3014.71,8.57
2021-01-05,95.91,3554.71,9.86
2021-01-06,90.23,4428.14,10.43
2021-01-07,94.67,5125.43,10
2021-01-08,91.28,6050.29,11.29
2021-01-09,95.26,6257.29,12
2021-01-10,102.42,6532.29,12.14
2021-01-11,108.43,6363.14,12.43
2021-01-12,100.28,6038.43,16.43
2021-01-13,97.88,5427.14,23
2021-01-14,116.59,5057.14,25.86
2021-01-15,119.06,4380.57,29.86
2021-01-16,119.68,4150.43,37
2021-01-17,135.9,3587.57,37.71
2021-01-18,160.43,3186.29,37.71
2021-01-19,140.84,3035.43,44.43
2021-01-20,148.46,2882.86,44
2021-01-21,134.98,2695,47.14
2021-01-22,126.55,2533,47.71
2021-01-23,107.93,2343.43,50.29
2021-01-24,97.79,2118.29,51.71
2021-01-25,84.94,2011.43,51.57
2021-01-26,81.15,1858.86,51.14
2021-01-27,71.34,1694,50.29
2021-01-28,63.91,1531.86,49.86
2021-01-29,61.77,1373.29,49.14
2021-01-30,58.49,1302.71,49.29
2021-01-31,55.98,1284.71,48.14
2021-02-01,52.15,1232.86,48.57
2021-02-02,46.6,1224.71,50.29
2021-02-03,37.83,1178.29,56
2021-02-04,33.6,1157,59.86
2021-02-05,31.97,1124.43,58.14
2021-02-06,31.04,1035,54.57
2021-02-07,28.29,1003,54.14
2021-02-08,25.98,977.71,52.86
2021-02-09,27.3,930.86,47.71
2021-02-10,31.89,929.86,40.29
2021-02-11,33.19,865.29,37.14
2021-02-12,35.14,851,34.86
2021-02-13,32.09,892.57,36.71
2021-02-14,30.91,859.14,37.43
2021-02-15,30.16,857.86,37.29
2021-02-16,31.78,881.86,32.57
2021-02-17,29.01,830.29,34.57
2021-02-18,29,835.14,33.71
2021-02-19,26.71,811.43,34.86
2021-02-20,31.91,797.43,29.14
2021-02-21,32.22,782.14,26.86
2021-02-22,31.52,763,27
2021-02-23,31.08,741,28.71
2021-02-24,29.92,727,28.71
2021-02-25,31.77,690.14,27
2021-02-26,32.32,693,27.29
2021-02-27,32.65,657.43,25.43
2021-02-28,31.95,647.86,26.14
2021-03-01,31.21,647.14,26
2021-03-02,36.72,618.57,21.71
2021-03-03,45.62,621.29,17.14
2021-03-04,42.73,595.86,17.86
2021-03-05,49.4,559.71,15
2021-03-06,48.01,531.29,15.14
2021-03-07,46.9,518.14,14.71
2021-03-08,47.1,482.57,14.71
2021-03-09,38.67,475.29,17
2021-03-10,31.94,485.57,20.29
2021-03-11,40.09,504.29,16.14
2021-03-12,38.32,521.57,16.14
2021-03-13,37.82,522.71,16.43
2021-03-14,37.24,503.14,16
2021-03-15,34.98,523.57,16
2021-03-16,37.19,529.43,14.29
2021-03-17,54.14,518.14,9.57
2021-03-18,59.26,516.71,8.14
2021-03-19,57.36,498,8.29
2021-03-20,66.64,496.14,7.29
2021-03-21,66.61,551.14,7.57
2021-03-22,67.61,543.29,7.71
2021-03-23,63.08,545.86,8.29
2021-03-24,56.81,564.14,8.86
2021-03-25,56.38,566,9.29
2021-03-26,49.41,574.43,10.71
2021-03-27,53.34,586.57,9.71
2021-03-28,45.78,563.14,11.29
2021-03-29,44.13,565.57,11.29
2021-03-30,48.91,565.71,10.14
2021-03-31,65.39,527.14,8.43
2021-04-01,51.39,548.86,10.57
2021-04-02,61.63,551.43,8.86
2021-04-03,63.69,536.86,8.86
2021-04-04,76.19,515.29,7.43
2021-04-05,78.84,484,7.29
2021-04-06,89.27,494.71,6.57
2021-04-07,87.59,495.86,6.43
2021-04-08,123.73,446.14,4.57
2021-04-09,70.71,429.29,8
2021-04-10,54.27,421.14,9.71
2021-04-11,57.35,399.57,9.57
2021-04-12,57.61,409.14,9.57
2021-04-13,49.45,396.71,10.86
2021-04-14,45.09,397.14,11.43
2021-04-15,40.82,382.71,11.86
2021-04-16,55.86,375.29,8.86
2021-04-17,66.75,370.71,7.43
2021-04-18,61.23,366.14,7.29
2021-04-19,58.92,368.71,7.29
2021-04-20,67,373.29,6.29
2021-04-21,63.57,370,6.29
2021-04-22,62.26,415.43,6.57
2021-04-23,77.14,417.71,5.14
2021-04-24,75.13,423.71,5.29
2021-04-25,72.4,446.43,5.29
2021-04-26,69.13,451.14,5.43
2021-04-27,70.13,456,5.29
2021-04-28,64.08,451.71,5.71
2021-04-29,78.22,430.86,4.71
2021-04-30,72.58,446.71,5.14
2021-05-01,76.18,461.86,4.86
2021-05-02,88.13,457.86,4.71
2021-05-03,91.38,460.14,4.57
2021-05-04,123.57,454.71,3.43
2021-05-05,164.49,461.43,2.71
2021-05-06,143.54,449.71,3.14
2021-05-07,212.79,433.43,2.14
2021-05-08,243.25,409.43,1.86
2021-05-09,201.05,424.43,2.14
2021-05-10,208.45,414.14,2.14
2021-05-11,153.95,413.57,3
2021-05-12,145.68,418,3.14
2021-05-13,201.29,425.14,2.29
2021-05-14,138.38,423.71,3.29
2021-05-15,146.81,432.57,3.14
2021-05-16,157.41,413.86,2.86
2021-05-17,151.71,413.71,2.86
2021-05-18,238.87,411.86,1.71
2021-05-19,743.31,423.29,0.57
2021-05-20,725.29,428,0.57
2021-05-21,null,444.14,0
2021-05-22,null,433.14,0
2021-05-23,null,443.43,0
2021-05-24,null,439.14,0
2021-05-25,null,437.43,0
2021-05-26,null,425.86,0
2021-05-27,null,420.43,0
2021-05-28,null,410.14,0
2021-05-29,null,420.43,0
2021-05-30,null,409,0
2021-05-31,null,412,0
2021-06-01,null,409.71,0
2021-06-02,null,404.29,0
2021-06-03,null,409,0
2021-06-04,null,417,0
2021-06-05,null,411.29,0
2021-06-06,null,403.57,0
2021-06-07,null,404.57,0
2021-06-08,null,390.57,0
2021-06-09,null,364.86,0
2021-06-10,null,355.29,0
2021-06-11,null,327,0
2021-06-12,null,329.14,0
2021-06-13,null,329.43,0
2021-06-14,null,304.43,0
2021-06-15,null,310.71,0
2021-06-16,null,319.29,0
2021-06-17,74.52,315.71,5.43
2021-06-18,71.94,313.29,5.43
2021-06-19,67.21,307.86,5.43
2021-06-20,65.44,319,5.43
2021-06-21,60.23,330.71,5.43
2021-06-22,60.63,315.14,5.43
2021-06-23,48.04,316.71,6.86
2021-06-24,213.04,306.86,1.43
2021-06-25,217.43,318,1.43
2021-06-26,223.43,325.14,1.43
2021-06-27,220.93,317.57,1.43
2021-06-28,219.23,324,1.43
2021-06-29,215.44,348,1.43
2021-06-30,248.06,302.14,1.29
2021-07-01,210.51,383.86,1.57
2021-07-02,200.6,402.71,1.57
2021-07-03,201.6,403.43,1.57
2021-07-04,195.33,435.14,1.57
2021-07-05,202.42,436,1.57
2021-07-06,206.97,443.86,1.57
2021-07-07,277.84,523.29,1.14
2021-07-08,378.06,474.29,0.86
2021-07-09,406.07,491.29,0.86
2021-07-10,352.56,510.29,0.86
2021-07-11,447.91,512.29,0.86
2021-07-12,469.91,546.14,0.86
2021-07-13,470.75,573.57,0.86
2021-07-14,253.88,602.71,1.71
2021-07-15,254.38,668.57,1.71
2021-07-16,258.96,745.57,1.71
2021-07-17,305.3,859.29,1.71
2021-07-18,276.71,945.43,1.71
2021-07-19,286.63,1016.71,1.71
2021-07-20,297.72,1091.14,1.71
2021-07-21,448.19,1165.86,1.14
2021-07-22,477.82,1193.57,1.14
2021-07-23,501.81,1224.43,1.14
2021-07-24,527.31,1219.86,1.14
2021-07-25,584.93,1212.29,1.14
2021-07-26,652.29,1241.57,1.14
2021-07-27,751.78,1242.14,1.14
2021-07-28,735.17,1248,1.29
2021-07-29,790.6,1272.71,1.29
2021-07-30,848.48,1289.14,1.29
2021-07-31,906.58,1300.86,1.29
2021-08-01,928.13,1296.86,1.29
2021-08-02,952.12,1307.71,1.29
2021-08-03,948.57,1274.86,1.29
2021-08-04,942.68,1262.86,1.29
2021-08-05,965.45,1281.57,1.29
2021-08-06,965.9,1321.57,1.29
2021-08-07,970.45,1378.86,1.29
2021-08-08,989.67,1484.43,1.29
2021-08-09,1002.44,1492.86,1.29
2021-08-10,1011.55,1582.14,1.29
2021-08-11,605.16,1668.14,2.14
2021-08-12,610.23,1702.57,2.14
2021-08-13,594.89,1730.71,2.14
2021-08-14,589.29,1765.86,2.14
2021-08-15,598.03,1754.57,2.14
2021-08-16,616.69,1758.86,2.14
2021-08-17,643.42,1757,2.14
2021-08-18,692.69,1740.57,2.14
2021-08-19,696.62,1752.71,2.14
2021-08-20,738.28,1769.86,2.14
2021-08-21,778.41,1777.14,2.14
2021-08-22,794.48,1767.14,2.14
2021-08-23,807.61,1788.43,2.14
2021-08-24,824.01,1799.14,2.14
2021-08-25,682.45,1848.71,2.57
2021-08-26,684.11,1855.57,2.57
2021-08-27,683.39,1823.71,2.57
2021-08-28,677,1805.43,2.57
2021-08-29,681.72,1808,2.57
2021-08-30,688.39,1765.43,2.57
2021-08-31,691.23,1738.43,2.57
2021-09-01,618.53,1701,2.86
2021-09-02,625.98,1190.57,2.86
2021-09-03,629.73,1123.71,2.86
2021-09-04,647.08,1081.71,2.86
2021-09-05,649.48,1006.57,2.86
2021-09-06,638.33,984.29,2.86
2021-09-07,631.93,996.14,2.86
2021-09-08,294.32,960.14,6.14
2021-09-09,287.39,1385.57,6.14
2021-09-10,282.99,1415.86,6.14
2021-09-11,276.9,1382,6.14
2021-09-12,193.81,1405.71,6.14
2021-09-13,182.93,1368.71,6.14
2021-09-14,176.09,1327.43,6.14
2021-09-15,293.55,939.86,3.43
2021-09-16,287.05,1296.14,3.43
2021-09-17,290.51,1262.86,3.43
2021-09-18,280.01,1261.43,3.43
2021-09-19,404.07,1244,3.43
2021-09-20,412.91,1283,3.43
2021-09-21,403.03,1317.86,3.43
2021-09-22,327.98,1690,4.29
2021-09-23,319.35,1345.57,4.29
2021-09-24,309.71,1313.71,4.29
2021-09-25,219.29,1296.43,4.29
2021-09-26,302.41,1330,4.29
2021-09-27,294.65,1314.86,4.29
2021-09-28,294.31,1325.86,4.29
2021-09-29,217.71,1328.43,5.71
2021-09-30,224.54,1316,5.71
2021-10-01,230.64,1300.86,5.71
2021-10-02,295.76,1336.71,5.71
2021-10-03,235.49,1278.43,5.71
2021-10-04,229.91,1256.86,5.71
2021-10-05,226.89,1203.57,5.71
2021-10-06,300.29,1137.14,4.43
2021-10-07,296.87,1128.43,4.43
2021-10-08,299.36,1263.43,4.43
2021-10-09,299.94,1314,4.43
2021-10-10,297.13,1361.57,4.43
2021-10-11,293.71,1427.86,4.43
2021-10-12,301.81,1475.29,4.43
2021-10-13,344.22,1628,3.71
2021-10-14,338.41,1688,3.71
2021-10-15,324.06,1674.43,3.71
2021-10-16,306.18,1708.71,3.71
2021-10-17,303.83,1708.14,3.71
2021-10-18,340.18,1739.43,3.71
2021-10-19,353.8,1873.86,3.71
2021-10-20,151.29,1887.57,9
2021-10-21,158.65,1944.71,9
2021-10-22,163.92,2024.43,9
2021-10-23,180.89,2059.71,9
2021-10-24,187.56,2109,9
2021-10-25,186.05,2147.43,9
2021-10-26,189.86,2116.43,9
2021-10-27,178.47,2041.71,9.57
2021-10-28,181.74,2123.43,9.57
2021-10-29,195.78,2134.29,9.57
2021-10-30,197.22,2211.29,9.57
2021-10-31,203.19,2245.29,9.57
2021-11-01,211.52,2389.57,9.57
2021-11-02,215.2,2610,9.57
2021-11-03,263.63,2831.43,8
2021-11-04,268.43,2892.29,8
2021-11-05,264.55,3086.86,8
2021-11-06,255.21,3189.57,8
2021-11-07,265.43,3398.86,8
2021-11-08,266.79,3442.57,8
2021-11-09,276.41,3672.29,8
2021-11-10,212.4,3642.86,10.57
2021-11-11,226.05,3736.14,10.57
2021-11-12,246.9,3961.14,10.57
2021-11-13,267.85,4097.86,10.57
2021-11-14,273.61,4151.71,10.57
2021-11-15,292.01,4351.29,10.57
2021-11-16,301.73,4219.29,10.57
2021-11-17,553.29,4314.14,6.14
2021-11-18,560.41,4452.57,6.14
2021-11-19,597.8,4117.57,6.14
2021-11-20,593.01,4305.71,6.14
2021-11-21,608.2,4359.43,6.14
2021-11-22,644.82,4512.57,6.14
2021-11-23,667.08,4406,6.14
2021-11-24,675.84,4443,6.14
2021-11-25,708.33,4459.71,6.14
2021-11-26,686.84,4672,6.14
2021-11-27,702.29,4505.14,6.14
2021-11-28,724.82,4441.43,6.14
2021-11-29,670.29,4294.71,6.14
2021-11-30,700.91,4551.43,6.14
2021-12-01,554.85,4537,7.86
2021-12-02,574.34,4450.71,7.86
2021-12-03,560.77,4563.43,7.86
2021-12-04,565.48,4682.14,7.86
2021-12-05,567.61,4885.14,7.86
2021-12-06,594.63,4643.43,7.86
2021-12-07,573.39,4658.71,7.86
2021-12-08,383.84,4706.71,11.57
2021-12-09,371.16,4684.43,11.57
2021-12-10,393.35,4497.14,11.57
2021-12-11,392.1,4266,11.57
2021-12-12,384.64,4196.14,11.57
2021-12-13,394.39,4449.29,11.57
2021-12-14,404.64,4207.29,11.57
2021-12-15,727.61,4222.14,6.71
2021-12-16,691.6,4241.86,6.71
2021-12-17,693.88,4170.14,6.71
2021-12-18,701.03,4645.71,6.71
2021-12-19,697.71,4711,6.71
2021-12-20,669.82,4726,6.71
2021-12-21,635.39,4925.71,6.71
2021-12-22,534.06,5222.43,7.86
2021-12-23,566.28,5689.57,7.86
2021-12-24,535.48,6773.43,7.86
2021-12-25,537.37,7692.29,7.86
2021-12-26,539.88,8446.57,7.86
2021-12-27,530.76,8724.71,7.86
2021-12-28,591.28,9258.57,7.86
2021-12-29,1498.89,10704.43,3.14
2021-12-30,1503.66,12582,3.14
2021-12-31,1567.2,13857.43,3.14
2022-01-01,1661.61,15216.86,3.14
2022-01-02,1810.24,13730.57,3.14
2022-01-03,2155.08,17633.71,3.14
2022-01-04,2447.43,19390.29,3.14
2022-01-05,1478.22,19565.71,5.71
2022-01-06,1526.9,20031.86,5.71
2022-01-07,1620.33,20291.29,5.71
2022-01-08,1873.37,20697.14,5.71
2022-01-09,2201.96,23752,5.71
2022-01-10,2425.17,18886.71,5.71
2022-01-11,2663.08,22014.86,5.71
2022-01-12,1158.01,22479.57,11.86
2022-01-13,1487.2,21777.71,11.86
2022-01-14,1635.35,21083.29,11.86
2022-01-15,1650.14,19430.86,11.86
2022-01-16,1689.45,17912.14,11.86
2022-01-17,1711.33,18816.29,11.86
2022-01-18,1745.56,13468.86,11.86
2022-01-19,3197.2,11459.43,7.43
2022-01-20,2542.3,9547.86,7.43
2022-01-21,2963.37,8052.43,7.43
2022-01-22,3025.92,6928.71,7.43
2022-01-23,2931.45,6068.43,7.43
2022-01-24,2837.97,5691.71,7.43
2022-01-25,2615.54,5440.14,7.43
2022-01-26,2558.88,5263.29,7
2022-01-27,2688.04,5226.43,7
2022-01-28,1924.12,5013.86,7
2022-01-29,1637.06,4058.29,7
2022-01-30,1363.98,3382.43,7
2022-01-31,1150.35,4764,7
2022-02-01,989.82,4792.86,7
2022-02-02,461.72,4840.71,13.14
2022-02-03,null,4954.43,0
2022-02-04,null,5181.29,0
2022-02-05,null,0,0
