date,cases_deaths_link,cases_deaths_link_smoothed
2020-09-25,Infinity,253.7016806722689
2020-09-26,31.8,119.56403079076277
2020-09-27,Infinity,131.26032190342897
2020-09-28,Infinity,141.75717284814556
2020-09-29,357,133.58179503500955
2020-09-30,250,163.45066480055982
2020-10-01,112,184.73639191290823
2020-10-02,-49.6,425.31873905429075
2020-10-03,29.666666666666668,225.97200349956256
2020-10-04,Infinity,243.4698162729659
2020-10-05,Infinity,241.09448818897638
2020-10-06,323,236.8451443569554
2020-10-07,46.2,156.35939323220538
2020-10-08,319,179.2304264799491
2020-10-09,80.25,102.20511025551276
2020-10-10,81.66666666666667,144.4285
2020-10-11,215,128.54636920384954
2020-10-12,387,132.6825854261013
2020-10-13,121,120.8548268238762
2020-10-14,83,130.54016212232867
2020-10-15,147.33333333333334,123.95233333333334
2020-10-16,155.33333333333334,137.4067203360168
2020-10-17,75.625,124.33492019042285
2020-10-18,121.33333333333333,117.00888529886915
2020-10-19,Infinity,126.89526743209184
2020-10-20,32.61538461538461,92.37140000000001
2020-10-21,203.66666666666666,103.91535850657615
2020-10-22,167.33333333333334,105.73377174374203
2020-10-23,88.14285714285714,98.37306091562618
2020-10-24,252.75,122.61349172677131
2020-10-25,Infinity,149.85674288380775
2020-10-26,274.3333333333333,145.52397114976665
2020-10-27,161.6,207.46485578269392
2020-10-28,180.66666666666666,202.10725
2020-10-29,197.66666666666666,204.5931361481147
2020-10-30,166.33333333333334,224.1182921138591
2020-10-31,250.2,224.62339128471436
2020-11-01,642,225.28638099278743
2020-11-02,515.5,238.83482826514987
2020-11-03,252.6,253.05491139794356
2020-11-04,145.75,240.56598723491868
2020-11-05,351.3333333333333,259.5554301196658
2020-11-06,112.14285714285714,244.83548457667908
2020-11-07,169.4,232.20936337781671
2020-11-08,510,223.95843360315033
2020-11-09,939,228.17137051253104
2020-11-10,46.666666666666664,158.80877582380057
2020-11-11,333.5,171.7714
2020-11-12,Infinity,181.92321155108294
2020-11-13,108.85714285714286,181.20455042660248
2020-11-14,66.16666666666667,162.07042851081883
2020-11-15,546,152.32684314154451
2020-11-16,149.6,130.07972000777755
2020-11-17,27.09090909090909,133.79369940931963
2020-11-18,39.54545454545455,98.75857947754822
2020-11-19,140.75,83.30549074506145
2020-11-20,61.5,75.63536752396895
2020-11-21,79.25,77.24642061724468
2020-11-22,539,77.08733693923004
2020-11-23,Infinity,74.59540477472628
2020-11-24,46,86.09609673313534
2020-11-25,71.6,102.3741249675914
2020-11-26,128.33333333333334,99.46930533117931
2020-11-27,66.71428571428571,102.45225427051247
2020-11-28,61,95.39275
2020-11-29,188.5,86.51436157373884
2020-11-30,453,89.89407372841812
2020-12-01,20.625,68.22110295373058
2020-12-02,74.4,68.56257469694383
2020-12-03,69.16666666666667,64.56522430798601
2020-12-04,54.833333333333336,62.85902653426664
2020-12-05,26.23076923076923,53.40814285714286
2020-12-06,Infinity,54.42791182603514
2020-12-07,Infinity,51.19905646020393
2020-12-08,-109.5,80.14275
2020-12-09,51.4,76.03575
2020-12-10,20.466666666666665,54.618615209988654
2020-12-11,68.33333333333333,55.79575869878526
2020-12-12,81,74.94896471274424
2020-12-13,299,71.2086250350042
2020-12-14,151.5,67.89136634690173
2020-12-15,31.75,50.48373060915627
2020-12-16,44.666666666666664,49.4435439307423
2020-12-17,54,66.69736133548734
2020-12-18,43.833333333333336,61.79097272507845
2020-12-19,91.4,64.7033190336419
2020-12-20,74.5,58.97241095326332
2020-12-21,Infinity,60.13060599431198
2020-12-22,16.46153846153846,50.916193719258416
2020-12-23,16.76923076923077,41.679923639834556
2020-12-24,37.875,40.30614285714285
2020-12-25,152,44.79701353243117
2020-12-26,41.5,39.306954801400096
2020-12-27,107.25,42.154923147161774
2020-12-28,264,42.15072981829014
2020-12-29,40.875,49.857166666666664
2020-12-30,32.38461538461539,54.69049999999999
2020-12-31,43.72727272727273,54.99626691553897
2021-01-01,52.36363636363637,50.872310085558716
2021-01-02,130.5,58.07363036747879
2021-01-03,109.42857142857143,61.03741886216113
2021-01-04,120.83333333333333,63.63656516159141
2021-01-05,56.529411764705884,64.52267424165568
2021-01-06,54.529411764705884,67.91504458720874
2021-01-07,114.75,77.07140000000001
2021-01-08,51.25,73.97279815700868
2021-01-09,144,78.78575
2021-01-10,91.875,77.49320596228279
2021-01-11,95.625,76.1697642610025
2021-01-12,34.333333333333336,62.70272079858787
2021-01-13,27.26984126984127,49.70186956521739
2021-01-14,57.92857142857143,48.09970220829949
2021-01-15,36.520833333333336,45.13896238737984
2021-01-16,57.52542372881356,44.525108108108114
2021-01-17,381.61538461538464,59.689849923105484
2021-01-18,763.75,79.93620406215199
2021-01-19,57.880434782608695,80.00886808165838
2021-01-20,130.53333333333333,100.63961363636363
2021-01-21,130.06,108.72089175487348
2021-01-22,158.21153846153845,126.80316049796706
2021-01-23,62.896103896103895,124.43395776160362
2021-01-24,299.39130434782606,126.31562052829021
2021-01-25,703.7142857142857,123.38606969032985
2021-01-26,34.29213483146067,118.06951097901961
2021-01-27,65.79629629629629,107.9255259913296
2021-01-28,83.25531914893617,101.43295826062538
2021-01-29,74.27659574468085,89.13926703701442
2021-01-30,41.43589743589744,84.21111471817555
2021-01-31,196.4,74.51905780695013
2021-02-01,211.7,65.60058471104158
2021-02-02,19.762376237623762,60.36330191305731
2021-02-03,26.43617021276596,51.47958928571428
2021-02-04,35.108108108108105,45.02397380423342
2021-02-05,67.34285714285714,43.56500352578986
2021-02-06,35.943396226415096,42.94275347712155
2021-02-07,114.16666666666667,39.123912601813714
2021-02-08,1369,38.05416501125679
2021-02-09,14.276923076923078,38.95831412164145
2021-02-10,31.69047619047619,42.04934716775058
2021-02-11,28.134615384615383,41.242145222518374
2021-02-12,65.63157894736842,39.39771064635511
2021-02-13,21.37878787878788,35.48275862068966
2021-02-14,73.17647058823529,34.32402682412033
2021-02-15,Infinity,33.06487689749503
2021-02-16,27.21875,37.60136317583126
2021-02-17,17.964285714285715,34.08307541002575
2021-02-18,28.565217391304348,34.318087441418996
2021-02-19,37.74074074074074,32.25834122270993
2021-02-20,30.192307692307693,35.51453179151083
2021-02-21,1020,37.3459433294858
2021-02-22,829,36.211629629629634
2021-02-23,12.340909090909092,32.41822804207007
2021-02-24,17.839285714285715,32.38340182489378
2021-02-25,25.352941176470587,32.047629629629625
2021-02-26,31.689655172413794,31.188155097852377
2021-02-27,82.76923076923077,35.10051515985686
2021-02-28,131,32.86321386221933
2021-03-01,Infinity,32.9945
2021-03-02,50.785714285714285,40.61236989960394
2021-03-03,26.583333333333332,48.432946392113394
2021-03-04,22.974358974358974,46.76838214705718
2021-03-05,83.66666666666667,54.09526666666667
2021-03-06,69.85714285714286,52.65990886878425
2021-03-07,226.33333333333334,53.15638167731412
2021-03-08,Infinity,51.85537583254044
2021-03-09,18.566666666666666,43.588235294117645
2021-03-10,11.48936170212766,35.83752341516316
2021-03-11,63.8,42.7518429040451
2021-03-12,85.88888888888889,42.92882363872886
2021-03-13,45.5625,40.016373485909064
2021-03-14,Infinity,40.4910625
2021-03-15,Infinity,40.4464375
2021-03-16,19.833333333333332,43.299104017919646
2021-03-17,39.92857142857143,64.91338418138125
2021-03-18,Infinity,73.1741372958369
2021-03-19,52,67.54936036688392
2021-03-20,58.888888888888886,72.918748284381
2021-03-21,260,68.437854972923
2021-03-22,432,62.557816956183565
2021-03-23,13.909090909090908,57.36012551291335
2021-03-24,35.05555555555556,54.823416506717855
2021-03-25,197,54.306052121473186
2021-03-26,32.05,48.68125816688445
2021-03-27,269,53.810376775787525
2021-03-28,29.46153846153846,44.581162502215136
2021-03-29,575,46.39119262803474
2021-03-30,24.785714285714285,52.19649019027901
2021-03-31,92,61.47146755249733
2021-04-01,32.27777777777778,48.88033298647243
2021-04-02,63.75,56.226713334086035
2021-04-03,262.5,56.0170486620752
2021-04-04,256,74.18804684345135
2021-04-05,Infinity,74.56574251990118
2021-04-06,40.55555555555556,83.07061330086745
2021-04-07,136,87.74972779592471
2021-04-08,118.8,123.82410851017283
2021-04-09,17.78125,71.803625
2021-04-10,43.57142857142857,60.38408482602429
2021-04-11,302,58.83847037927072
2021-04-12,Infinity,59.092153380002095
2021-04-13,20.333333333333332,52.10592244634799
2021-04-14,45.55555555555556,46.12328287689212
2021-04-15,93.25,46.2897022855697
2021-04-16,53.36363636363637,62.25911708253359
2021-04-17,127,72.26504240139991
2021-04-18,453,70.7227559703541
2021-04-19,Infinity,66.42876749931375
2021-04-20,40.09090909090909,78.70092268533249
2021-04-21,46.44444444444444,78.88275532930322
2021-04-22,39.8,67.89575407091766
2021-04-23,469,83.4699591678009
2021-04-24,90.2,79.67139614074915
2021-04-25,302,75.59042754445707
2021-04-26,385,75.36249769755018
2021-04-27,35.4,75.04994324631102
2021-04-28,35.083333333333336,69.50350017500874
2021-04-29,99,81.18667798048367
2021-04-30,104.25,72.97025082636594
2021-05-01,139.66666666666666,76.32571546221948
2021-05-02,Infinity,77.67140432753499
2021-05-03,Infinity,80.66374972653686
2021-05-04,193,108.86147564887723
2021-05-05,56.857142857142854,136.3301400147384
2021-05-06,102.5,132.1759465478842
2021-05-07,-144.33333333333334,194.92020531964536
2021-05-08,461,228.17124394184168
2021-05-09,214.5,208.3196453569762
2021-05-10,Infinity,210.51936537564163
2021-05-11,52.5,152
2021-05-12,46,143.7206490614063
2021-05-13,Infinity,188.4763779527559
2021-05-14,136,135.94461351186854
2021-05-15,Infinity,146.94782055361122
2021-05-16,Infinity,160.2579628981449
2021-05-17,Infinity,161.05810290514523
2021-05-18,Infinity,265.29404900816803
2021-05-19,Infinity,808.106830122592
2021-05-20,Infinity,787.5901926444834
2021-05-21,Infinity,Infinity
2021-05-22,Infinity,Infinity
2021-05-23,Infinity,Infinity
2021-05-24,Infinity,Infinity
2021-05-25,Infinity,Infinity
2021-05-26,Infinity,Infinity
2021-05-27,Infinity,Infinity
2021-05-28,Infinity,Infinity
2021-05-29,Infinity,Infinity
2021-05-30,Infinity,Infinity
2021-05-31,Infinity,Infinity
2021-06-01,Infinity,Infinity
2021-06-02,Infinity,Infinity
2021-06-03,Infinity,Infinity
2021-06-04,Infinity,Infinity
2021-06-05,Infinity,Infinity
2021-06-06,Infinity,Infinity
2021-06-07,Infinity,Infinity
2021-06-08,Infinity,Infinity
2021-06-09,Infinity,Infinity
2021-06-10,Infinity,Infinity
2021-06-11,Infinity,Infinity
2021-06-12,Infinity,Infinity
2021-06-13,Infinity,Infinity
2021-06-14,Infinity,Infinity
2021-06-15,Infinity,Infinity
2021-06-16,Infinity,Infinity
2021-06-17,12.236842105263158,75.33615767176275
2021-06-18,Infinity,76.80972554798305
2021-06-19,Infinity,75.7572296923927
2021-06-20,Infinity,74.33615767176276
2021-06-21,Infinity,74.5203536562903
2021-06-22,Infinity,71.94160987290478
2021-06-23,22.7,53.20942102960478
2021-06-24,Infinity,248.6256123163051
2021-06-25,Infinity,228.83135059482154
2021-06-26,Infinity,230.33100069979002
2021-06-27,Infinity,230.53114065780264
2021-06-28,Infinity,213.036389083275
2021-06-29,Infinity,217.43456962911125
2021-06-30,31.88888888888889,248.27838258164851
2021-07-01,186.5,200.9637173774666
2021-07-02,Infinity,199.41820496499045
2021-07-03,Infinity,195.96244430299174
2021-07-04,Infinity,203.05537873965628
2021-07-05,Infinity,210.51177593889244
2021-07-06,Infinity,200.60025461489496
2021-07-07,49.666666666666664,277.090113735783
2021-07-08,Infinity,358.05950991831975
2021-07-09,Infinity,371.06184364060675
2021-07-10,Infinity,379.3967327887981
2021-07-11,Infinity,370.561260210035
2021-07-12,Infinity,378.0630105017503
2021-07-13,Infinity,406.0676779463244
2021-07-14,-1.9166666666666667,176.27946324387398
2021-07-15,Infinity,223.95390898483083
2021-07-16,Infinity,234.9556592765461
2021-07-17,Infinity,235.37281213535587
2021-07-18,Infinity,253.8757292882147
2021-07-19,Infinity,254.3757292882147
2021-07-20,Infinity,258.95974329054843
2021-07-21,66.625,457.81802274715653
2021-07-22,Infinity,414.9483814523185
2021-07-23,Infinity,429.82152230971127
2021-07-24,Infinity,446.44444444444446
2021-07-25,Infinity,448.19422572178473
2021-07-26,Infinity,477.81539807524064
2021-07-27,Infinity,501.81189851268596
2021-07-28,81.88888888888889,468.67340590979785
2021-07-29,Infinity,519.8841368584759
2021-07-30,Infinity,579.7597200622084
2021-07-31,Infinity,668.1850699844479
2021-08-01,Infinity,735.1702954898911
2021-08-02,Infinity,790.601866251944
2021-08-03,Infinity,848.4782270606532
2021-08-04,140,906.5762052877138
2021-08-05,Infinity,928.1267496111974
2021-08-06,Infinity,952.1220839813375
2021-08-07,Infinity,948.5668740279938
2021-08-08,Infinity,942.6796267496112
2021-08-09,Infinity,965.4517884914462
2021-08-10,Infinity,965.8965785381026
2021-08-11,86.73333333333333,582.3611759216053
2021-08-12,Infinity,593.8936070928605
2021-08-13,Infinity,601.5599626691554
2021-08-14,Infinity,607.0261315912273
2021-08-15,Infinity,605.1595893607093
2021-08-16,Infinity,610.2258516098927
2021-08-17,Infinity,594.8936070928605
2021-08-18,81.13333333333334,589.2939804013066
2021-08-19,Infinity,598.0265982267849
2021-08-20,Infinity,616.6920205319645
2021-08-21,Infinity,643.4237050863276
2021-08-22,Infinity,692.6873541763883
2021-08-23,Infinity,696.6201586560896
2021-08-24,Infinity,738.2841810545964
2021-08-25,101.05555555555556,648.8304161804745
2021-08-26,Infinity,662.221314663555
2021-08-27,Infinity,673.1676390509529
2021-08-28,Infinity,686.8366394399065
2021-08-29,Infinity,682.4469078179695
2021-08-30,Infinity,684.1139634383508
2021-08-31,Infinity,683.3916763905095
2021-09-01,85.2,609.2303115155757
2021-09-02,Infinity,613.4805740287014
2021-09-03,Infinity,619.4809240462023
2021-09-04,Infinity,622.0311515575778
2021-09-05,Infinity,618.5309765488274
2021-09-06,Infinity,625.9814490724536
2021-09-07,Infinity,629.7315365768288
2021-09-08,47.69767441860465,300.94644310597425
2021-09-09,Infinity,302.06267296109394
2021-09-10,Infinity,296.87677030766724
2021-09-11,Infinity,293.9002116229855
2021-09-12,Infinity,294.3187367735634
2021-09-13,Infinity,287.3887351456943
2021-09-14,Infinity,282.99348852352273
2021-09-15,74.54166666666667,496.0629921259843
2021-09-16,-Infinity,347.20647419072617
2021-09-17,Infinity,327.7089530475357
2021-09-18,Infinity,315.4604841061534
2021-09-19,Infinity,293.546515018956
2021-09-20,Infinity,287.04753572470105
2021-09-21,Infinity,290.5053951589385
2021-09-22,51.233333333333334,224.0184321045264
2021-09-23,Infinity,323.278348110126
2021-09-24,Infinity,330.3446103593094
2021-09-25,Infinity,322.4451703219786
2021-09-26,Infinity,327.97806812879145
2021-09-27,Infinity,319.34531031264584
2021-09-28,Infinity,309.7127858142791
2021-09-29,-29.4,164.483199159958
2021-09-30,Infinity,226.8363668183409
2021-10-01,Infinity,221.01102555127756
2021-10-02,Infinity,220.76111305565277
2021-10-03,Infinity,217.7108855442772
2021-10-04,Infinity,224.53622681134055
2021-10-05,Infinity,230.63650682534126
2021-10-06,46.096774193548384,381.57597651840143
2021-10-07,Infinity,303.8092120117408
2021-10-08,Infinity,296.6163919620682
2021-10-09,Infinity,292.71370512531047
2021-10-10,Infinity,300.2935199819372
2021-10-11,Infinity,296.87446376157146
2021-10-12,Infinity,299.3580943779634
2021-10-13,55.65384615384615,357.6814754981153
2021-10-14,Infinity,354.33494884221864
2021-10-15,Infinity,350.25767366720515
2021-10-16,Infinity,359.91222401723206
2021-10-17,Infinity,344.21890145395804
2021-10-18,Infinity,338.4106085083468
2021-10-19,Infinity,324.0632740980075
2021-10-20,15.587301587301587,126.34922222222222
2021-10-21,Infinity,125.38100000000001
2021-10-22,Infinity,140.381
2021-10-23,Infinity,146
2021-10-24,Infinity,151.28566666666666
2021-10-25,Infinity,158.65077777777776
2021-10-26,Infinity,163.92066666666668
2021-10-27,30.611940298507463,170.09716852993418
2021-10-28,Infinity,176.3661059450423
2021-10-29,Infinity,174.94817678403513
2021-10-30,Infinity,178.53035210531814
2021-10-31,Infinity,178.47069271758437
2021-11-01,Infinity,181.73952565040227
2021-11-02,Infinity,195.78487096437155
2021-11-03,38.339285714285715,235.946375
2021-11-04,Infinity,243.08925
2021-11-05,Infinity,253.053625
2021-11-06,Infinity,257.46425
2021-11-07,Infinity,263.625
2021-11-08,Infinity,268.428625
2021-11-09,Infinity,264.553625
2021-11-10,21.945945945945947,193.14293822722541
2021-11-11,Infinity,200.87304890738815
2021-11-12,Infinity,201.90010405827263
2021-11-13,Infinity,209.18418314255985
2021-11-14,Infinity,212.40052975120614
2021-11-15,Infinity,226.0496641755747
2021-11-16,Infinity,246.9019014284363
2021-11-17,73.81395348837209,460.9195832655055
2021-11-18,Infinity,470.8263063649683
2021-11-19,Infinity,502.49991860654404
2021-11-20,Infinity,519.2204134787563
2021-11-21,Infinity,553.2894351294157
2021-11-22,Infinity,560.4055021976233
2021-11-23,Infinity,597.8000976721472
2021-11-24,69.02325581395348,593.0094416408921
2021-11-25,Infinity,608.1951815074068
2021-11-26,Infinity,644.82223669217
2021-11-27,Infinity,667.0774865700798
2021-11-28,Infinity,675.8447012860166
2021-11-29,Infinity,708.3324108741657
2021-11-30,Infinity,686.8445384991047
2021-12-01,66.03636363636363,549.0827287768868
2021-12-02,Infinity,566.7011582028764
2021-12-03,Infinity,524.0640193458063
2021-12-04,Infinity,548.0099274532264
2021-12-05,Infinity,554.8465063001146
2021-12-06,Infinity,574.3376606847397
2021-12-07,Infinity,560.7738322514955
2021-12-08,48.03703703703704,383.97718434016076
2021-12-09,Infinity,385.4216575922565
2021-12-10,Infinity,403.7680407916343
2021-12-11,Infinity,389.34776596664074
2021-12-12,Infinity,383.84141387952644
2021-12-13,Infinity,371.1618701927232
2021-12-14,Infinity,393.34793881254865
2021-12-15,80.63829787234043,675.7521596663687
2021-12-16,Infinity,662.9005064045278
2021-12-17,Infinity,679.6885612153708
2021-12-18,Infinity,697.3701221328566
2021-12-19,Infinity,727.6054512957998
2021-12-20,Infinity,691.6039618707179
2021-12-21,Infinity,693.88054810843
2021-12-22,75.01818181818182,599.0472190403461
2021-12-23,Infinity,596.2108947435407
2021-12-24,Infinity,572.3740613465699
2021-12-25,Infinity,542.955326460481
2021-12-26,Infinity,534.064273895889
2021-12-27,Infinity,566.2830596919944
2021-12-28,Infinity,535.4824996818124
2021-12-29,192.27272727272728,1343.3480750874962
2021-12-30,Infinity,1349.620426344257
2021-12-31,Infinity,1326.803372573974
2022-01-01,Infinity,1478.1145402481707
2022-01-02,Infinity,1498.8864142538976
2022-01-03,Infinity,1503.6589245943367
2022-01-04,Infinity,1567.2013999363667
2022-01-05,157.675,913.9707735386769
2022-01-06,Infinity,995.7247112355617
2022-01-07,Infinity,1185.4093454672734
2022-01-08,Infinity,1346.2173608680432
2022-01-09,Infinity,1478.2238361918094
2022-01-10,Infinity,1526.9012950647532
2022-01-11,Infinity,1620.3309415470771
