date,cases_deaths_link,cases_deaths_link_smoothed,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed
2020-06-10,17,13.555123468792534,16,4,17.143,5.143
2020-06-11,4.75,11.539400466702567,7,8,13.714,5.571
2020-06-12,17.5,10.5714,12,2,12.429,5
2020-06-13,Infinity,12.852216748768472,45,0,16,3.857
2020-06-14,61,13.000518537723618,8,1,14.571,3.857
2020-06-15,Infinity,15.824710894704808,18,0,16.286,3.286
2020-06-16,1.3333333333333333,18.392065344224036,13,3,17,2.571
2020-06-17,45,20.53196453569762,7,1,15.714,2.143
2020-06-18,7.75,27.37110120942075,14,4,16.714,1.571
2020-06-19,Infinity,31.881804043545877,13,0,16.857,1.286
2020-06-20,20,25.3925822253324,6,1,11.286,1.429
2020-06-21,Infinity,23.439346811819597,5,0,10.857,1.286
2020-06-22,3,13.18523233609166,4,2,8.857,1.571
2020-06-23,2.6666666666666665,13.549331635900701,8,3,8.143,1.571
2020-06-24,2.6666666666666665,7.49912510936133,5,6,7.857,2.286
2020-06-25,7,7.385029617662897,9,1,7.143,1.857
2020-06-26,4,5.437007874015748,9,3,6.571,2.286
2020-06-27,11.25,5.895357406042741,23,4,9,2.714
2020-06-28,8,5.100105005250262,2,1,8.571,2.857
2020-06-29,Infinity,6.334500194476857,23,0,11.286,2.571
2020-06-30,13,7.436570428696413,11,1,11.714,2.286
2020-07-01,3.5,9.168028004667445,4,2,11.571,1.714
2020-07-02,Infinity,10.639083386378102,12,0,12,1.571
2020-07-03,6.5,11.796361091672498,9,2,12,1.429
2020-07-04,6,11.286,11,1,10.286,1
2020-07-05,Infinity,12.668611435239207,18,0,12.571,0.857
2020-07-06,Infinity,10.334889148191365,4,0,9.857,0.857
2020-07-07,8,9.501750291715286,7,1,9.286,0.857
2020-07-08,-1.25,Infinity,4,-4,9.286,0
2020-07-09,1.8,10.004201680672269,23,5,10.857,0.714
2020-07-10,9,11.507880910683014,24,1,13,0.571
2020-07-11,11.5,12.605042016806724,22,2,14.571,0.714
2020-07-12,Infinity,12.004201680672269,17,0,14.429,0.714
2020-07-13,Infinity,15.806722689075631,10,0,15.286,0.714
2020-07-14,Infinity,20.51488616462347,32,0,18.857,0.571
2020-07-15,2,8.097270818754373,13,2,20.143,1.429
2020-07-16,12,14.002333722287048,15,1,19,0.857
2020-07-17,3,10.498687664041995,32,3,20.143,1.143
2020-07-18,11,10.286,20,1,19.857,1
2020-07-19,Infinity,12.571,10,0,18.857,1
2020-07-20,Infinity,9.857,6,0,18.286,1
2020-07-21,Infinity,9.286,36,0,18.857,1
2020-07-22,4,10.835472578763127,17,1,19.429,0.857
2020-07-23,2.5555555555555554,5.4285,7,9,18.286,2
2020-07-24,Infinity,8.274984086569065,19,0,16.429,1.571
2020-07-25,22,9.274984086569065,24,1,17,1.571
2020-07-26,Infinity,9.184595798854234,12,0,17.286,1.571
2020-07-27,Infinity,9.730108211330363,11,0,18,1.571
2020-07-28,Infinity,12.003182686187142,37,0,18.143,1.571
2020-07-29,Infinity,14.095871238628412,13,0,17.571,1.429
2020-07-30,-15,Infinity,85,-1,28.714,0
2020-07-31,Infinity,Infinity,38,0,31.429,0
2020-08-01,Infinity,-138.86013986013987,44,0,34.286,-0.143
2020-08-02,Infinity,-131.86713286713288,53,0,40.143,-0.143
2020-08-03,Infinity,-127.8741258741259,46,0,45.143,-0.143
2020-08-04,Infinity,-131.86713286713288,45,0,46.286,-0.143
2020-08-05,Infinity,-135.86713286713288,50,0,51.571,-0.143
2020-08-06,1.4,25.610644257703083,69,5,49.286,0.714
2020-08-07,4.75,12.775272161741833,98,4,57.857,1.286
2020-08-08,Infinity,13.219284603421462,174,0,76.429,1.286
2020-08-09,Infinity,13.441679626749613,68,0,78.571,1.286
2020-08-10,Infinity,13.996889580093312,56,0,80,1.286
2020-08-11,37,12.6962911126662,33,1,78.286,1.429
2020-08-12,13,11.184595798854234,37,1,76.429,1.571
2020-08-13,Infinity,33.505250875145855,91,0,79.571,0.857
2020-08-14,Infinity,109.8916083916084,66,0,75,0.286
2020-08-15,Infinity,119.8811188811189,196,0,78.143,0.286
2020-08-16,Infinity,140.36013986013987,66,0,77.857,0.286
2020-08-17,Infinity,157.84265734265736,56,0,77.857,0.286
2020-08-18,45,161.83916083916085,186,1,99.714,0.286
2020-08-19,Infinity,360.6363636363636,48,0,101.286,0.143
2020-08-20,69,172.32867132867133,129,1,106.714,0.286
2020-08-21,Infinity,202.2972027972028,79,0,108.571,0.286
2020-08-22,174,178.15617715617716,153,1,102.429,0.429
2020-08-23,Infinity,183.14918414918415,61,0,101.714,0.429
2020-08-24,Infinity,186.4801864801865,147,0,114.714,0.429
2020-08-25,Infinity,273.72727272727275,85,0,100.286,0.286
2020-08-26,Infinity,267.23426573426576,162,0,116.571,0.286
2020-08-27,Infinity,556.4405594405595,90,0,111,0.143
2020-08-28,Infinity,524.4755244755245,125,0,117.571,0.143
2020-08-29,Infinity,Infinity,142,0,116,0
2020-08-30,Infinity,Infinity,40,0,113,0
2020-08-31,Infinity,Infinity,51,0,99.286,0
2020-09-01,Infinity,Infinity,214,0,117.714,0
2020-09-02,Infinity,Infinity,89,0,107.286,0
2020-09-03,Infinity,Infinity,92,0,107.571,0
2020-09-04,Infinity,Infinity,97,0,103.571,0
2020-09-05,Infinity,Infinity,231,0,116.286,0
2020-09-06,Infinity,Infinity,138,0,130.286,0
2020-09-07,Infinity,Infinity,102,0,137.571,0
2020-09-08,85,701.3006993006994,306,1,150.714,0.143
2020-09-09,54,204.1523642732049,84,3,150,0.571
2020-09-10,Infinity,194.39579684763575,196,0,164.857,0.571
2020-09-11,Infinity,205.90367775831876,211,0,181.143,0.571
2020-09-12,71,135.3558926487748,159,2,170.857,0.857
2020-09-13,40,113,255,1,187.571,1
2020-09-14,Infinity,99.286,207,0,202.571,1
2020-09-15,71.33333333333333,91.53499222395023,357,3,209.857,1.286
2020-09-16,89,107.286,250,1,233.571,1
2020-09-17,92,94.11286089238845,224,1,237.571,1.143
2020-09-18,32.333333333333336,65.92679821769573,248,3,242.857,1.571
2020-09-19,Infinity,90.42457231726283,267,0,258.286,1.286
2020-09-20,Infinity,113.98600174978128,395,0,278.286,1.143
2020-09-21,Infinity,120.35958005249344,188,0,275.571,1.143
2020-09-22,Infinity,211.0840336134454,323,0,270.714,0.714
2020-09-23,42,175.0291715285881,231,2,268,0.857
2020-09-24,65.33333333333333,144.2318460192476,319,3,281.571,1.143
2020-09-25,Infinity,253.7016806722689,321,0,292,0.714
2020-09-26,31.8,119.56403079076277,245,5,288.857,1.429
2020-09-27,Infinity,131.26032190342897,430,0,293.857,1.429
2020-09-28,Infinity,141.75717284814556,387,0,322.286,1.429
2020-09-29,357,133.58179503500955,363,1,328,1.571
2020-09-30,250,163.45066480055982,415,1,354.286,1.429
2020-10-01,112,184.73639191290823,442,2,371.857,1.286
2020-10-02,-49.6,425.31873905429075,466,-5,392.571,0.571
2020-10-03,29.666666666666668,225.97200349956256,605,9,444,1.143
2020-10-04,Infinity,243.4698162729659,364,0,434.571,1.143
2020-10-05,Infinity,241.09448818897638,517,0,453.143,1.143
2020-10-06,323,236.8451443569554,424,1,461.857,1.143
2020-10-07,46.2,156.35939323220538,611,5,489.857,1.714
2020-10-08,319,179.2304264799491,502,1,498.429,1.571
2020-10-09,80.25,102.20511025551276,617,4,520,2.857
2020-10-10,81.66666666666667,144.4285,1011,3,578,2
2020-10-11,215,128.54636920384954,814,2,642.286,2.286
2020-10-12,387,132.6825854261013,823,1,686,2.429
2020-10-13,121,120.8548268238762,808,3,740.857,2.714
2020-10-14,83,130.54016212232867,1084,5,808.429,2.714
2020-10-15,147.33333333333334,123.95233333333334,1186,3,906.143,3
2020-10-16,155.33333333333334,137.4067203360168,998,3,960.571,2.857
2020-10-17,75.625,124.33492019042285,1251,8,994.857,3.571
2020-10-18,121.33333333333333,117.00888529886915,1284,3,1062,3.714
2020-10-19,Infinity,126.89526743209184,1031,0,1091.714,3.571
2020-10-20,32.61538461538461,92.37140000000001,1263,13,1156.714,5
2020-10-21,203.66666666666666,103.91535850657615,1166,3,1168.429,4.714
2020-10-22,167.33333333333334,105.73377174374203,1054,3,1149.571,4.714
2020-10-23,88.14285714285714,98.37306091562618,785,7,1119.143,5.286
2020-10-24,252.75,122.61349172677131,847,4,1061.429,4.714
2020-10-25,Infinity,149.85674288380775,1020,0,1023.714,4.286
2020-10-26,274.3333333333333,145.52397114976665,939,3,1010.571,4.714
2020-10-27,161.6,207.46485578269392,700,5,930.143,3.571
2020-10-28,180.66666666666666,202.10725,667,6,858.857,4
2020-10-29,197.66666666666666,204.5931361481147,863,6,831.571,4.429
2020-10-30,166.33333333333334,224.1182921138591,762,6,828.286,4.286
2020-10-31,250.2,224.62339128471436,397,5,764,4.429
2020-11-01,642,225.28638099278743,546,2,696.286,4.714
2020-11-02,515.5,238.83482826514987,748,2,669,4.571
2020-11-03,252.6,253.05491139794356,298,5,611.571,4.571
2020-11-04,145.75,240.56598723491868,435,8,578.429,4.857
2020-11-05,351.3333333333333,259.5554301196658,563,3,535.571,4.429
2020-11-06,112.14285714285714,244.83548457667908,492,7,497,4.571
2020-11-07,169.4,232.20936337781671,317,5,485.571,4.571
2020-11-08,510,223.95843360315033,539,2,484.571,4.571
2020-11-09,939,228.17137051253104,265,1,415.571,4.429
2020-11-10,46.666666666666664,158.80877582380057,230,15,405.857,5.857
2020-11-11,333.5,171.7714,358,2,394.857,5
2020-11-12,Infinity,181.92321155108294,385,0,369.429,4.571
2020-11-13,108.85714285714286,181.20455042660248,467,7,365.857,4.571
2020-11-14,66.16666666666667,162.07042851081883,427,6,381.571,4.714
2020-11-15,546,152.32684314154451,377,1,358.429,4.571
2020-11-16,149.6,130.07972000777755,453,5,385.286,5.143
2020-11-17,27.09090909090909,133.79369940931963,330,11,399.571,4.571
2020-11-18,39.54545454545455,98.75857947754822,372,11,401.571,5.857
2020-11-19,140.75,83.30549074506145,415,4,405.857,6.429
2020-11-20,61.5,75.63536752396895,329,8,386.143,6.571
2020-11-21,79.25,77.24642061724468,341,4,373.857,6.286
2020-11-22,539,77.08733693923004,318,1,365.429,6.286
2020-11-23,Infinity,74.59540477472628,250,0,336.429,5.571
2020-11-24,46,86.09609673313534,219,5,320.571,4.714
2020-11-25,71.6,102.3741249675914,257,5,304.143,3.857
2020-11-26,128.33333333333334,99.46930533117931,307,3,288.714,3.714
2020-11-27,66.71428571428571,102.45225427051247,205,7,271,3.571
2020-11-28,61,95.39275,243,7,257,4
2020-11-29,188.5,86.51436157373884,299,2,254.286,4.143
2020-11-30,453,89.89407372841812,303,1,261.857,4.286
2020-12-01,20.625,68.22110295373058,254,16,266.857,5.857
2020-12-02,74.4,68.56257469694383,268,5,268.429,5.857
2020-12-03,69.16666666666667,64.56522430798601,162,6,247.714,6.286
2020-12-04,54.833333333333336,62.85902653426664,263,6,256,6.143
2020-12-05,26.23076923076923,53.40814285714286,457,13,286.571,7
2020-12-06,Infinity,54.42791182603514,298,0,286.429,6.714
2020-12-07,Infinity,51.19905646020393,222,0,274.857,6.571
2020-12-08,-109.5,80.14275,214,-2,269.143,4
2020-12-09,51.4,76.03575,218,5,262,4
2020-12-10,20.466666666666665,54.618615209988654,303,15,282.143,5.286
2020-12-11,68.33333333333333,55.79575869878526,304,3,288,4.857
2020-12-12,81,74.94896471274424,249,3,258.286,3.429
2020-12-13,299,71.2086250350042,429,1,277,3.571
2020-12-14,151.5,67.89136634690173,264,2,283,3.857
2020-12-15,31.75,50.48373060915627,327,8,299.143,5.286
2020-12-16,44.666666666666664,49.4435439307423,421,6,328.143,5.429
2020-12-17,54,66.69736133548734,481,3,353.571,3.714
2020-12-18,43.833333333333336,61.79097272507845,576,6,392.429,4.143
2020-12-19,91.4,64.7033190336419,522,5,431.429,4.429
2020-12-20,74.5,58.97241095326332,766,4,479.571,4.857
2020-12-21,Infinity,60.13060599431198,725,0,545.429,4.571
2020-12-22,16.46153846153846,50.916193719258416,961,13,636,5.286
2020-12-23,16.76923076923077,41.679923639834556,927,13,708.286,6.286
2020-12-24,37.875,40.30614285714285,918,8,770.714,7
2020-12-25,152,44.79701353243117,1025,2,834.857,6.429
2020-12-26,41.5,39.306954801400096,1296,6,945.429,6.571
2020-12-27,107.25,42.154923147161774,735,4,941,6.571
2020-12-28,264,42.15072981829014,765,1,946.714,6.714
2020-12-29,40.875,49.857166666666664,1545,8,1030.143,6
2020-12-30,32.38461538461539,54.69049999999999,1718,13,1143.143,6
2020-12-31,43.72727272727273,54.99626691553897,1622,11,1243.714,6.429
2021-01-01,52.36363636363637,50.872310085558716,1753,11,1347.714,7.714
2021-01-02,130.5,58.07363036747879,3394,4,1647.429,7.429
2021-01-03,109.42857142857143,61.03741886216113,4961,7,2251.143,7.857
2021-01-04,120.83333333333333,63.63656516159141,6110,6,3014.714,8.571
2021-01-05,56.529411764705884,64.52267424165568,5325,17,3554.714,9.857
2021-01-06,54.529411764705884,67.91504458720874,7832,17,4428.143,10.429
2021-01-07,114.75,77.07140000000001,6503,8,5125.429,10
2021-01-08,51.25,73.97279815700868,8227,20,6050.286,11.286
2021-01-09,144,78.78575,4843,9,6257.286,12
2021-01-10,91.875,77.49320596228279,6886,8,6532.286,12.143
2021-01-11,95.625,76.1697642610025,4926,8,6363.143,12.429
2021-01-12,34.333333333333336,62.70272079858787,3052,45,6038.429,16.429
2021-01-13,27.26984126984127,49.70186956521739,3553,63,5427.143,23
2021-01-14,57.92857142857143,48.09970220829949,3913,28,5057.143,25.857
2021-01-15,36.520833333333336,45.13896238737984,3491,48,4380.571,29.857
2021-01-16,57.52542372881356,44.525108108108114,3232,59,4150.429,37
2021-01-17,381.61538461538464,59.689849923105484,2946,13,3587.571,37.714
2021-01-18,763.75,79.93620406215199,2117,8,3186.286,37.714
2021-01-19,57.880434782608695,80.00886808165838,1996,92,3035.429,44.429
2021-01-20,130.53333333333333,100.63961363636363,2485,60,2882.857,44
2021-01-21,130.06,108.72089175487348,2598,50,2695,47.143
2021-01-22,158.21153846153845,126.80316049796706,2357,52,2533,47.714
2021-01-23,62.896103896103895,124.43395776160362,1905,77,2343.429,50.286
2021-01-24,299.39130434782606,126.31562052829021,1370,23,2118.286,51.714
2021-01-25,703.7142857142857,123.38606969032985,1369,7,2011.429,51.571
2021-01-26,34.29213483146067,118.06951097901961,928,89,1858.857,51.143
2021-01-27,65.79629629629629,107.9255259913296,1331,54,1694,50.286
2021-01-28,83.25531914893617,101.43295826062538,1463,47,1531.857,49.857
2021-01-29,74.27659574468085,89.13926703701442,1247,47,1373.286,49.143
2021-01-30,41.43589743589744,84.21111471817555,1411,78,1302.714,49.286
2021-01-31,196.4,74.51905780695013,1244,15,1284.714,48.143
2021-02-01,211.7,65.60058471104158,1006,10,1232.857,48.571
2021-02-02,19.762376237623762,60.36330191305731,871,101,1224.714,50.286
2021-02-03,26.43617021276596,51.47958928571428,1006,94,1178.286,56
2021-02-04,35.108108108108105,45.02397380423342,1314,74,1157,59.857
2021-02-05,67.34285714285714,43.56500352578986,1019,35,1124.429,58.143
2021-02-06,35.943396226415096,42.94275347712155,785,53,1035,54.571
2021-02-07,114.16666666666667,39.123912601813714,1020,12,1003,54.143
2021-02-08,1369,38.05416501125679,829,1,977.714,52.857
2021-02-09,14.276923076923078,38.95831412164145,543,65,930.857,47.714
2021-02-10,31.69047619047619,42.04934716775058,999,42,929.857,40.286
2021-02-11,28.134615384615383,41.242145222518374,862,52,865.286,37.143
2021-02-12,65.63157894736842,39.39771064635511,919,19,851,34.857
2021-02-13,21.37878787878788,35.48275862068966,1076,66,892.571,36.714
2021-02-14,73.17647058823529,34.32402682412033,786,17,859.143,37.429
2021-02-15,Infinity,33.06487689749503,820,0,857.857,37.286
2021-02-16,27.21875,37.60136317583126,711,32,881.857,32.571
2021-02-17,17.964285714285715,34.08307541002575,638,56,830.286,34.571
2021-02-18,28.565217391304348,34.318087441418996,896,46,835.143,33.714
2021-02-19,37.74074074074074,32.25834122270993,753,27,811.429,34.857
2021-02-20,30.192307692307693,35.51453179151083,978,26,797.429,29.143
2021-02-21,1020,37.3459433294858,679,1,782.143,26.857
2021-02-22,829,36.211629629629634,686,1,763,27
2021-02-23,12.340909090909092,32.41822804207007,557,44,741,28.714
2021-02-24,17.839285714285715,32.38340182489378,540,56,727,28.714
2021-02-25,25.352941176470587,32.047629629629625,638,34,690.143,27
2021-02-26,31.689655172413794,31.188155097852377,773,29,693,27.286
2021-02-27,82.76923076923077,35.10051515985686,729,13,657.429,25.429
2021-02-28,131,32.86321386221933,612,6,647.857,26.143
2021-03-01,Infinity,32.9945,681,0,647.143,26
2021-03-02,50.785714285714285,40.61236989960394,357,14,618.571,21.714
2021-03-03,26.583333333333332,48.432946392113394,559,24,621.286,17.143
2021-03-04,22.974358974358974,46.76838214705718,460,39,595.857,17.857
2021-03-05,83.66666666666667,54.09526666666667,520,9,559.714,15
2021-03-06,69.85714285714286,52.65990886878425,530,14,531.286,15.143
2021-03-07,226.33333333333334,53.15638167731412,520,3,518.143,14.714
2021-03-08,Infinity,51.85537583254044,432,0,482.571,14.714
2021-03-09,18.566666666666666,43.588235294117645,306,30,475.286,17
2021-03-10,11.48936170212766,35.83752341516316,631,47,485.571,20.286
2021-03-11,63.8,42.7518429040451,591,10,504.286,16.143
2021-03-12,85.88888888888889,42.92882363872886,641,9,521.571,16.143
2021-03-13,45.5625,40.016373485909064,538,16,522.714,16.429
2021-03-14,Infinity,40.4910625,383,0,503.143,16
2021-03-15,Infinity,40.4464375,575,0,523.571,16
2021-03-16,19.833333333333332,43.299104017919646,347,18,529.429,14.286
2021-03-17,39.92857142857143,64.91338418138125,552,14,518.143,9.571
2021-03-18,Infinity,73.1741372958369,581,0,516.714,8.143
2021-03-19,52,67.54936036688392,510,10,498,8.286
2021-03-20,58.888888888888886,72.918748284381,525,9,496.143,7.286
2021-03-21,260,68.437854972923,768,2,551.143,7.571
2021-03-22,432,62.557816956183565,520,1,543.286,7.714
2021-03-23,13.909090909090908,57.36012551291335,365,22,545.857,8.286
2021-03-24,35.05555555555556,54.823416506717855,680,18,564.143,8.857
2021-03-25,197,54.306052121473186,594,3,566,9.286
2021-03-26,32.05,48.68125816688445,569,20,574.429,10.714
2021-03-27,269,53.810376775787525,610,2,586.571,9.714
2021-03-28,29.46153846153846,44.581162502215136,604,13,563.143,11.286
2021-03-29,575,46.39119262803474,537,1,565.571,11.286
2021-03-30,24.785714285714285,52.19649019027901,366,14,565.714,10.143
2021-03-31,92,61.47146755249733,410,6,527.143,8.429
2021-04-01,32.27777777777778,48.88033298647243,746,18,548.857,10.571
2021-04-02,63.75,56.226713334086035,587,8,551.429,8.857
2021-04-03,262.5,56.0170486620752,508,2,536.857,8.857
2021-04-04,256,74.18804684345135,453,3,515.286,7.429
2021-04-05,Infinity,74.56574251990118,318,0,484,7.286
2021-04-06,40.55555555555556,83.07061330086745,441,9,494.714,6.571
2021-04-07,136,87.74972779592471,418,5,495.857,6.429
2021-04-08,118.8,123.82410851017283,398,5,446.143,4.571
2021-04-09,17.78125,71.803625,469,32,429.286,8
2021-04-10,43.57142857142857,60.38408482602429,451,14,421.143,9.714
2021-04-11,302,58.83847037927072,302,2,399.571,9.571
2021-04-12,Infinity,59.092153380002095,385,0,409.143,9.571
2021-04-13,20.333333333333332,52.10592244634799,354,18,396.714,10.857
2021-04-14,45.55555555555556,46.12328287689212,421,9,397.143,11.429
2021-04-15,93.25,46.2897022855697,297,8,382.714,11.857
2021-04-16,53.36363636363637,62.25911708253359,417,11,375.286,8.857
2021-04-17,127,72.26504240139991,419,4,370.714,7.429
2021-04-18,453,70.7227559703541,270,1,366.143,7.286
2021-04-19,Infinity,66.42876749931375,403,0,368.714,7.286
2021-04-20,40.09090909090909,78.70092268533249,386,11,373.286,6.286
2021-04-21,46.44444444444444,78.88275532930322,398,9,370,6.286
2021-04-22,39.8,67.89575407091766,615,10,415.429,6.571
2021-04-23,469,83.4699591678009,433,1,417.714,5.143
2021-04-24,90.2,79.67139614074915,461,5,423.714,5.286
2021-04-25,302,75.59042754445707,429,1,446.429,5.286
2021-04-26,385,75.36249769755018,436,1,451.143,5.429
2021-04-27,35.4,75.04994324631102,420,10,456,5.286
2021-04-28,35.083333333333336,69.50350017500874,368,12,451.714,5.714
2021-04-29,99,81.18667798048367,469,3,430.857,4.714
2021-04-30,104.25,72.97025082636594,544,4,446.714,5.143
2021-05-01,139.66666666666666,76.32571546221948,567,3,461.857,4.857
2021-05-02,Infinity,77.67140432753499,401,0,457.857,4.714
2021-05-03,Infinity,80.66374972653686,452,0,460.143,4.571
2021-05-04,193,108.86147564887723,382,2,454.714,3.429
2021-05-05,56.857142857142854,136.3301400147384,415,7,461.429,2.714
2021-05-06,102.5,132.1759465478842,387,6,449.714,3.143
2021-05-07,-144.33333333333334,194.92020531964536,430,-3,433.429,2.143
2021-05-08,461,228.17124394184168,399,1,409.429,1.857
2021-05-09,214.5,208.3196453569762,506,2,424.429,2.143
2021-05-10,Infinity,210.51936537564163,380,0,414.143,2.143
2021-05-11,52.5,152,378,8,413.571,3
2021-05-12,46,143.7206490614063,446,8,418,3.143
2021-05-13,Infinity,188.4763779527559,437,0,425.143,2.286
2021-05-14,136,135.94461351186854,420,4,423.714,3.286
2021-05-15,Infinity,146.94782055361122,461,0,432.571,3.143
2021-05-16,Infinity,160.2579628981449,375,0,413.857,2.857
2021-05-17,Infinity,161.05810290514523,379,0,413.714,2.857
2021-05-18,Infinity,265.29404900816803,365,0,411.857,1.714
2021-05-19,Infinity,808.106830122592,526,0,423.286,0.571
2021-05-20,Infinity,787.5901926444834,470,0,428,0.571
2021-05-21,Infinity,Infinity,533,0,444.143,0
2021-05-22,Infinity,Infinity,384,0,433.143,0
2021-05-23,Infinity,Infinity,447,0,443.429,0
2021-05-24,Infinity,Infinity,349,0,439.143,0
2021-05-25,Infinity,Infinity,353,0,437.429,0
2021-05-26,Infinity,Infinity,445,0,425.857,0
2021-05-27,Infinity,Infinity,432,0,420.429,0
2021-05-28,Infinity,Infinity,461,0,410.143,0
2021-05-29,Infinity,Infinity,456,0,420.429,0
2021-05-30,Infinity,Infinity,367,0,409,0
2021-05-31,Infinity,Infinity,370,0,412,0
